video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugz3JHC010GHcBepuZd4AaABAg.AQd8YeUoP1yAQd8mXCSvnM,Ugz3JHC010GHcBepuZd4AaABAg,@BSism-142,UCBrJ_8r6_LbJoYRdb8bHKug,It'd be a good fight.,en,2025-12-12T14:09:43Z,2025-12-12 09:09:43,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugwa96mkVXU-4oZlaC54AaABAg.AHWDiSKLqiFAHmXlZ_YShr,Ugwa96mkVXU-4oZlaC54AaABAg,@skoll.wzp1,UCmo7d1g5oAx2YuEGz1bAYsg,real,NA,2025-05-06T12:58:39Z,2025-05-06 08:58:39,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzVIwQbZDazcVJCZfF4AaABAg.AEjfvkTzDzMAExyEMrjpLg,UgzVIwQbZDazcVJCZfF4AaABAg,@sky.1505,UCG7tuguo53tLNkCIOxOy0SQ,Disagree,jv,2025-02-25T09:56:07Z,2025-02-25 04:56:07,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxAuNj5KM2Mr2dL8a94AaABAg.AEOSbxtCHYgAEcZ4faIwYQ,UgxAuNj5KM2Mr2dL8a94AaABAg,@ronnieneonvolt,UCOmXUZ7xiNr7NRcrcB6hIXw,And?,en,2025-02-17T02:23:33Z,2025-02-16 21:23:33,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzL7mhuIbrYXxjeX_94AaABAg.AEHQc2ytqoaAEI8f8y3diF,UgzL7mhuIbrYXxjeX_94AaABAg,@abhipubg4595,UC2hCCJujVSwPp0Tj5DqdOYg,"😂 which logic gojo geto have unique power & sakamoto is only a human 

I don't hate this anime I also like sakamoto but ur logic 🤡",en,2025-02-08T18:48:41Z,2025-02-08 13:48:41,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugzrxwq6KNzYNdhRDYx4AaABAg.AE2bpRbVEZdAE2g54yvY3_,Ugzrxwq6KNzYNdhRDYx4AaABAg,@MarkWilliams-s2z6c,UCDok3gOav0Elhv3QkhDhwWA,lol,uk,2025-02-02T18:41:37Z,2025-02-02 13:41:37,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw2OljZNarBcviihRd4AaABAg.ADjN_dCe-sZADlrCLM03HC,Ugw2OljZNarBcviihRd4AaABAg,@19564,UCtsGWNgqOEk9WJkbzq9tZjw,Watch it the anime is very good so far,en,2025-01-26T20:32:24Z,2025-01-26 15:32:24,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyOlndbTcFxoLYg0ZR4AaABAg.ADX5j3TwDpTADXT_EvrFIg,UgyOlndbTcFxoLYg0ZR4AaABAg,@HiHi-tc9rc,UCAlQatflvVy-sJ3Tt5IJcVA,This is coach Anzais backround story,en,2025-01-20T21:08:36Z,2025-01-20 16:08:36,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzbmuvietcP7MvEtY14AaABAg.ADVRQeTHMGTADZ6St5ikGN,UgzbmuvietcP7MvEtY14AaABAg,@joshjr3673,UCOoIRK7gwhCmRw_YYZjn0bw,Fr,be,2025-01-21T12:25:06Z,2025-01-21 07:25:06,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzxyIx4A9oCFTGRzlN4AaABAg.ADI6M2oi2xsADI6iYgWgzj,UgzxyIx4A9oCFTGRzlN4AaABAg,@Mr.TaroSakamoto,UCLAoNroyY7PLAOFv0KhhFWw,"⌚21:57 | 📅 14th January, 2025 🎉",mg,2025-01-14T22:00:17Z,2025-01-14 17:00:17,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzxyIx4A9oCFTGRzlN4AaABAg.ADI6M2oi2xsADRkm3MFNRn,UgzxyIx4A9oCFTGRzlN4AaABAg,@Mr.TaroSakamoto,UCLAoNroyY7PLAOFv0KhhFWw,"Completed episode 2 and I liked it too‼️‼️

Please release all the episodes soon. If possible then all at once and dubbed in English.

Thank you... 😊 (15:51 UTC, 25.01.18)",en,2025-01-18T15:52:11Z,2025-01-18 10:52:11,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw_Lpb79SvZMdthmwp4AaABAg.ADGAZdBAr_9ADHKNBSAu57,Ugw_Lpb79SvZMdthmwp4AaABAg,@ankitnmnaik229,UCeoqZpwVaGucndJaNoCQwig,Worst they will cancel it.,en,2025-01-14T14:40:19Z,2025-01-14 09:40:19,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyT_rvWXs0me30g4MR4AaABAg.ADFIBJtBgWfADG1dO2Uy44,UgyT_rvWXs0me30g4MR4AaABAg,@JustinVillemure,UChMPorM5WtzSO8qiOQk-q5w,"Dan Da Dan, Dorohedoro, Gurren Lagann, Devilman Crybaby; to name a few -- there's a lot of good anime on Netflix lol...",NA,2025-01-14T02:37:24Z,2025-01-13 21:37:24,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzUUTXm5kN03w1TW0J4AaABAg.ADD1NjE9uiDADEp9LqluQ4,UgzUUTXm5kN03w1TW0J4AaABAg,@phamthang3145,UCoi2HF4QPLcEYs6LN37k_Kg,"Lol, trash same you😂",NA,2025-01-13T15:20:20Z,2025-01-13 10:20:20,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxKi4sTU_ZCxX8Q87l4AaABAg.ADCp6yyB47hADE7yW0qH7g,UgxKi4sTU_ZCxX8Q87l4AaABAg,@faithmolina2196,UCRdZ4EeV6G1AdKkd_RmIWIA,"Yess the way of the househusband, I thought of that too😂",en,2025-01-13T08:54:14Z,2025-01-13 03:54:14,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzTPLVcMLLmwX5MQS14AaABAg.ADCl_VNgHjtADDkQ5u4DUM,UgzTPLVcMLLmwX5MQS14AaABAg,@matatabiMLBB,UCTgS-SrYNUJmLilDFiyF04Q,hahaha,NA,2025-01-13T05:19:41Z,2025-01-13 00:19:41,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzTPLVcMLLmwX5MQS14AaABAg.ADCl_VNgHjtADIBHqBg7qn,UgzTPLVcMLLmwX5MQS14AaABAg,@Majuterus-57,UCZ-y4v3oOKzbqitoJtkdMvQ,Adult Gon become a sniper.,en,2025-01-14T22:40:11Z,2025-01-14 17:40:11,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzTPLVcMLLmwX5MQS14AaABAg.ADCl_VNgHjtADJLc3OQisL,UgzTPLVcMLLmwX5MQS14AaABAg,@salvationssss,UCp9fTowWOHYIzg5RAO1Q7hw,u will love that character he is sniper,en,2025-01-15T09:29:43Z,2025-01-15 04:29:43,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzTPLVcMLLmwX5MQS14AaABAg.ADCl_VNgHjtADJLe7s4_FY,UgzTPLVcMLLmwX5MQS14AaABAg,@salvationssss,UCp9fTowWOHYIzg5RAO1Q7hw,he has bird and he can make bullet bounce,en,2025-01-15T09:29:59Z,2025-01-15 04:29:59,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzTPLVcMLLmwX5MQS14AaABAg.ADCl_VNgHjtAEMKL9RyU1a,UgzTPLVcMLLmwX5MQS14AaABAg,@alster724,UCN0BS4Olt7Xdph1DwHb53Og,Coach Anzai as well,NA,2025-02-10T09:47:38Z,2025-02-10 04:47:38,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgwiDfbzF5yQlBCRZsV4AaABAg.ADBo_w8QsrpADBqCSZdYva,UgwiDfbzF5yQlBCRZsV4AaABAg,@gunjandas749,UCyFUosyUKDPAcRVsOGMdelA,Yes and sakamoto is ben beckman,NA,2025-01-12T11:31:46Z,2025-01-12 06:31:46,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzpLkVDAI1qUa3pbZh4AaABAg.ADBYDq9mQz2ADEx_9NizRL,UgzpLkVDAI1qUa3pbZh4AaABAg,@fistofsage,UCa6tW-z-Xf5H7zxUnb8uC-A,Didn't Kengan Ashura also have that? (I only saw the first two seasons),en,2025-01-13T16:33:54Z,2025-01-13 11:33:54,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzpLkVDAI1qUa3pbZh4AaABAg.ADBYDq9mQz2ADFFIt6RvVx,UgzpLkVDAI1qUa3pbZh4AaABAg,@blazingdragon9607,UCpSw4-eoMJwlyRRqNKtkYMg,@ Yeah but that’s a fighting anime.. so it makes sense.. but this is more like a city-style beat em up anime which is pretty cool,en,2025-01-13T19:17:34Z,2025-01-13 14:17:34,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgzpLkVDAI1qUa3pbZh4AaABAg.ADBYDq9mQz2ADHm-p3utm6,UgzpLkVDAI1qUa3pbZh4AaABAg,@fistofsage,UCa6tW-z-Xf5H7zxUnb8uC-A,"@blazingdragon9607  ah, I hear ya. That definitely is pretty awesome 🔥",cy,2025-01-14T18:50:32Z,2025-01-14 13:50:32,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxnc6LU_FqRthLXa7d4AaABAg.ADB0JU_5hkfADCkBDUD_U4,Ugxnc6LU_FqRthLXa7d4AaABAg,@loveonepieceforever8203,UC6ovvCryUmXRdAh8uoOZFVg,I don’t like the manga,NA,2025-01-12T19:58:25Z,2025-01-12 14:58:25,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxnc6LU_FqRthLXa7d4AaABAg.ADB0JU_5hkfADDNG_8zXIE,Ugxnc6LU_FqRthLXa7d4AaABAg,@Hatty04,UCaHzGF-XBcOe_9cbJ9bex6w,​@loveonepieceforever8203thanks for sharing buddy,en,2025-01-13T01:48:40Z,2025-01-12 20:48:40,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw1lLHfzOJGVo1fD8p4AaABAg.ADARwYvtMcZADDNISyfRuF,Ugw1lLHfzOJGVo1fD8p4AaABAg,@Hatty04,UCaHzGF-XBcOe_9cbJ9bex6w,Netflix,hu,2025-01-13T01:48:56Z,2025-01-12 20:48:56,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugw1lLHfzOJGVo1fD8p4AaABAg.ADARwYvtMcZADDa-EFgmY5,Ugw1lLHfzOJGVo1fD8p4AaABAg,@HECTORL-01,UCEOgpU1rQzOGzIDhWgEYFvQ,"Cualquier página pirata, old school always work haha!",de,2025-01-13T03:48:38Z,2025-01-12 22:48:38,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADCrRqFyyDp,Ugxa8vOLvQ2Kgi-niE54AaABAg,@saveme1392,UCLi0YmunVKqfLkXHYlhz8RQ,"Hi, Rosie! I'm super stoked for Sakamoto Days- it's currently my favorite manga, lol- and I'm really happy you're voicing the english dub for Aoi. But, if you don't mind my asking, will there be an episode for the Sugar Backpack chapter? I was just wondering, since ep 2 cuts out a couple chapters ",en,2025-01-12T21:01:51Z,2025-01-12 16:01:51,32
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADEuLekCPTy,Ugxa8vOLvQ2Kgi-niE54AaABAg,@fildanfernanda8729,UCwAK1xZLmXQKpzWfA6i30jg,🎉🎉🎉,ja,2025-01-13T16:05:42Z,2025-01-13 11:05:42,4
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADGcn5oe3cr,Ugxa8vOLvQ2Kgi-niE54AaABAg,@myselfgoodman7272,UCbvxEzAYZ7ic_8veMXNWAPg,you da best rosie❤,NA,2025-01-14T08:10:47Z,2025-01-14 03:10:47,4
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADOABJaesbD,Ugxa8vOLvQ2Kgi-niE54AaABAg,@NailsRoger,UCrL2MP8JRGtIeDx4yS7fHOg,Oh hi,id,2025-01-17T06:26:00Z,2025-01-17 01:26:00,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADOCGnWG8S3,Ugxa8vOLvQ2Kgi-niE54AaABAg,@NailsRoger,UCrL2MP8JRGtIeDx4yS7fHOg,"Ain't no way 
You are the one who makes the Phone scammer prank via Va skill

Happy to see you again",en,2025-01-17T06:44:14Z,2025-01-17 01:44:14,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADTTdAqQH16,Ugxa8vOLvQ2Kgi-niE54AaABAg,@sweetsalvation7143,UChlVi1Ui3QFZGshazBJ8_ow,Awesome🎉,en,2025-01-19T07:52:10Z,2025-01-19 02:52:10,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADULRO8lbdV,Ugxa8vOLvQ2Kgi-niE54AaABAg,@tanjimahsan5787,UC8Y6gtVA2g1lP17jv-5_z6w,you did a great job ma'am 🥰🥰,en,2025-01-19T15:59:46Z,2025-01-19 10:59:46,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADVZqKDGdLr,Ugxa8vOLvQ2Kgi-niE54AaABAg,@RahulSingh0888,UCajiQDIMs1riZx4DEGhAgpA,🆒,ja,2025-01-20T03:24:53Z,2025-01-19 22:24:53,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADYPLB8Aqhg,Ugxa8vOLvQ2Kgi-niE54AaABAg,@WitchMaster-vi4kp,UCcnpuyZvT_WZhHUkPGbvOOw,we do not give a f,en,2025-01-21T05:50:50Z,2025-01-21 00:50:50,4
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADY__iZd-IV,Ugxa8vOLvQ2Kgi-niE54AaABAg,@tanjimahsan5787,UC8Y6gtVA2g1lP17jv-5_z6w,@WitchMaster-vi4kp yeah just like people don't give a f about what you.  (and by the way it's not we it's only you),en,2025-01-21T07:29:04Z,2025-01-21 02:29:04,11
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADYhX8Bc9-m,Ugxa8vOLvQ2Kgi-niE54AaABAg,@sweetsalvation7143,UChlVi1Ui3QFZGshazBJ8_ow,@WitchMaster-vi4kp  WE do actually,NA,2025-01-21T08:38:29Z,2025-01-21 03:38:29,4
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADa_WRrReHR,Ugxa8vOLvQ2Kgi-niE54AaABAg,@PS5toBhappy,UCiujUe2EdMTAT1JDVG6_yoA,Dont you get paid enough? English V/A sucks,NA,2025-01-22T11:26:12Z,2025-01-22 06:26:12,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4ADkVE6siKhZ,Ugxa8vOLvQ2Kgi-niE54AaABAg,@everydayfun9531,UCB2fBCVmKeV_A8kmmzRre1A,Nice!,lt,2025-01-26T07:52:25Z,2025-01-26 02:52:25,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4AE0NEJHB3Ll,Ugxa8vOLvQ2Kgi-niE54AaABAg,@WorldWideWeasel,UCPHJc5F-bdhezPimCgrQGKw,Yoooooo you’re killing it!,NA,2025-02-01T21:09:38Z,2025-02-01 16:09:38,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4AE3O0uzoG-Y,Ugxa8vOLvQ2Kgi-niE54AaABAg,@gumballsreturn,UCiaMgD6ngop_0FEstqs68cw,hell yeah,en,2025-02-03T01:14:15Z,2025-02-02 20:14:15,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4AEA-RZ_UkJd,Ugxa8vOLvQ2Kgi-niE54AaABAg,@valtay4277,UCT5b23KXZ9AYFEHxetj0NEw,"That's great, I bet you're super proud :)",en,2025-02-05T14:54:08Z,2025-02-05 09:54:08,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4AEBAFP7IZHV,Ugxa8vOLvQ2Kgi-niE54AaABAg,@Chilly-Flake478,UCP49RryJfLLzM68V-vnMTqA,Voice of a thousand angels,en,2025-02-06T01:47:50Z,2025-02-05 20:47:50,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4AExjFVQeSUh,Ugxa8vOLvQ2Kgi-niE54AaABAg,@RonanJaPianist,UCSN_4kgGOlM5D70GsX7-I8Q,MEGA CONGRATULATIONS 🎈🍾🎉🎊 but imo I wanted Matt Matthew wife Marisha Ray also VA to b voicing Aoi,NA,2025-02-25T07:45:12Z,2025-02-25 02:45:12,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4AFuNvot30zN,Ugxa8vOLvQ2Kgi-niE54AaABAg,@禾禾穂,UCGbdJO015OHtLD3DQ4giSow,捉到活的了😊😊,zh,2025-03-20T21:03:49Z,2025-03-20 17:03:49,2
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugxa8vOLvQ2Kgi-niE54AaABAg.ADAKKt43XK4AMAjr928FdS,Ugxa8vOLvQ2Kgi-niE54AaABAg,@Lonelywarmsoul,UC6V6C_mWY6fmE5lOWcebB9g,Aoi? Who is Aoi😭😭😭😭,NA,2025-08-23T17:59:36Z,2025-08-23 13:59:36,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgxFpJi8BMta5dEPnLB4AaABAg.AD8HcAbZrJ5ADRl74wgU4l,UgxFpJi8BMta5dEPnLB4AaABAg,@langbo9999,UCP5ycRRI4yBJKG6Yz36HwPQ,Will you cannot go to the hospital when you are a Hitman so you need to take the help where you can Even If it come from the Target Family.,en,2025-01-18T15:55:12Z,2025-01-18 10:55:12,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgwIhjR5I3rkPaG7gp94AaABAg.AD8FQ-KVrqeADAY4cJ2smb,UgwIhjR5I3rkPaG7gp94AaABAg,@edd868,UC6HeS_biihVsO6jqFIrIrKQ,"Got spoiled by JJK, MHA and Demon Slayer.",NA,2025-01-11T23:25:26Z,2025-01-11 18:25:26,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,Ugwq8GltVmSa5B3sVrh4AaABAg.AD83wij98lFAD86M46uF7j,Ugwq8GltVmSa5B3sVrh4AaABAg,@justbekuznickttv5091,UCExP2JAURplqFDzUufek2lA,Run Sakamoto Run by Vaundy,NA,2025-01-11T00:44:40Z,2025-01-10 19:44:40,1
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADCjymIoq07,UgyUQKffvPRxaEUPYzh4AaABAg,@loveonepieceforever8203,UC6ovvCryUmXRdAh8uoOZFVg,I gave it up at past chapter 25 it’s my least favorite series so far and that used to go to Dragon Ball and one Punch Man,en,2025-01-12T19:56:35Z,2025-01-12 14:56:35,11
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADFR2lm9ZVf,UgyUQKffvPRxaEUPYzh4AaABAg,@LyricalYuki,UCus8NUfEFMdTBa3SH6Da8jQ,​@loveonepieceforever8203terrible takes,en,2025-01-13T21:00:13Z,2025-01-13 16:00:13,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADFX27Zu3ff,UgyUQKffvPRxaEUPYzh4AaABAg,@JavanAnime,UCfSeYtvfYlNWlfql-Gi9CuQ,⁠@loveonepieceforever8203so 2 similarly great series.,en,2025-01-13T21:52:34Z,2025-01-13 16:52:34,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADNFCSspRfi,UgyUQKffvPRxaEUPYzh4AaABAg,@PartarianInstitute,UC535vxEgSJ8tOLsAKoWxw0A,@loveonepieceforever8203cool,NA,2025-01-16T21:50:37Z,2025-01-16 16:50:37,0
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADPmqSnoCu9,UgyUQKffvPRxaEUPYzh4AaABAg,@GEEK255,UCmu9VgrBXr-Gc51m2gI_qPg,@loveonepieceforever8203 the fact you picked the 2 most popular series one them is legendary and said its boring tells me its not the anime fault its you who dont like anime in the first place,en,2025-01-17T21:31:47Z,2025-01-17 16:31:47,60
fPopd3ZOGUY,Sakamoto Days | Final Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-01-09T13:30:00Z,UgyUQKffvPRxaEUPYzh4AaABAg.AD83YVkzT0BADRD4dxZV_4,UgyUQKffvPRxaEUPYzh4AaABAg,@HOODERS001,UCs7vN9b9mOBF1NHW0BtxGrg,Where can I read the full manga ?,ig,2025-01-18T10:49:02Z,2025-01-18 05:49:02,3
