video_id,video_title,channel_id,channel_title,video_published_at,reply_id,reply_parent_comment_id,reply_author_display,reply_author_channel_id,reply_text,reply_lang,reply_published_utc,reply_published_local,reply_like_count
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRihYawYcZ,UgzrtFvivwDiGA0bcGl4AaABAg,@angrymiddleagedude,UCJ4cNa4lKS5EnrzYxBrRpqQ,Matts not funny. 🤷‍♂️,NA,2025-05-22T22:11:04Z,2025-05-22 18:11:04,4
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRjeunoLl8,UgzrtFvivwDiGA0bcGl4AaABAg,@verycoolguy5947,UC_faZ49j_QEFHja0NIanAHw,@angrymiddleagedudeMatt is actually really funny but you just know nothing about it cause you’re new here,en,2025-05-22T22:19:27Z,2025-05-22 18:19:27,37
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRk5YS_EOX,UgzrtFvivwDiGA0bcGl4AaABAg,@angrymiddleagedude,UCJ4cNa4lKS5EnrzYxBrRpqQ,@verycoolguy5947incorrect,sr,2025-05-22T22:23:13Z,2025-05-22 18:23:13,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRkmTnVOgv,UgzrtFvivwDiGA0bcGl4AaABAg,@NotCoolNancy,UCPBfFqeJA3nV5k18ihfaXPw,​@angrymiddleagedudeKEEP HIS BEAUTIFUL NAME OUT OF YOUR TROLLISH MOUTH,en,2025-05-22T22:29:13Z,2025-05-22 18:29:13,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRkpaf1Z6s,UgzrtFvivwDiGA0bcGl4AaABAg,@NotCoolNancy,UCPBfFqeJA3nV5k18ihfaXPw,​@verycoolguy5947 your a very cool guy,en,2025-05-22T22:29:39Z,2025-05-22 18:29:39,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRnBOtccgk,UgzrtFvivwDiGA0bcGl4AaABAg,@odoylerules4503,UCR5k6reVtfYDtPobqSUdXrg,@NotCoolNancy you’re,en,2025-05-22T22:50:14Z,2025-05-22 18:50:14,7
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRnf5URe-d,UgzrtFvivwDiGA0bcGl4AaABAg,@xxnihloxx,UCrJW7xqjwe0V70VUCEGs1vA,​@angrymiddleagedude  that's the most insane thing I've ever heard,en,2025-05-22T22:54:25Z,2025-05-22 18:54:25,9
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRoFkB-8QJ,UgzrtFvivwDiGA0bcGl4AaABAg,@NotCoolNancy,UCPBfFqeJA3nV5k18ihfaXPw,​@odoylerules4503 your a real pe-nis Pu-mp,NA,2025-05-22T22:59:34Z,2025-05-22 18:59:34,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRp-r7aVIP,UgzrtFvivwDiGA0bcGl4AaABAg,@keithlyons5860,UCNtcGWChopULQUbZdzLOQ3A,He obviously hasn't heard of Matt 's. Dong wax.,NA,2025-05-22T23:06:08Z,2025-05-22 19:06:08,15
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRpg-rm3gY,UgzrtFvivwDiGA0bcGl4AaABAg,@xxnihloxx,UCrJW7xqjwe0V70VUCEGs1vA,​@keithlyons5860  true lmfao. Old testament is still the funniest stuff in history,en,2025-05-22T23:12:01Z,2025-05-22 19:12:01,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIRq12AVQ1b,UgzrtFvivwDiGA0bcGl4AaABAg,@beansdestroyer,UCf0p9_3_WrlHefkXWoxZ6pg,"@angrymiddleagedude disrespectfully, youre gay",NA,2025-05-22T23:15:02Z,2025-05-22 19:15:02,13
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAISUcvXhJb2,UgzrtFvivwDiGA0bcGl4AaABAg,@WestminsterDoornobblers,UC3k7gHuHKnhm2_0g9tiwh5w,He's all about the craft,en,2025-05-23T05:18:36Z,2025-05-23 01:18:36,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAISiO-I-JLW,UgzrtFvivwDiGA0bcGl4AaABAg,@jldrum89,UCV_ARvXs4xFPhw3XK8o9_bw,Aw man… clearly you aren’t one of the dawgs…. Dawgs only around here.,en,2025-05-23T07:27:30Z,2025-05-23 03:27:30,6
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAITErYz8qHh,UgzrtFvivwDiGA0bcGl4AaABAg,@angrymiddleagedude,UCJ4cNa4lKS5EnrzYxBrRpqQ,@jldrum89nothin but female dogs in here boys,en,2025-05-23T12:20:02Z,2025-05-23 08:20:02,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAITOYjEZX5m,UgzrtFvivwDiGA0bcGl4AaABAg,@117btn3,UCz4upsnp7kn2nsm_3q2i3iw,"He was in the trailer, did you miss it again??",en,2025-05-23T13:44:42Z,2025-05-23 09:44:42,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIUKV-LBIs-,UgzrtFvivwDiGA0bcGl4AaABAg,@vandalistica,UCtAFeCUvAziq3f7-JYnMKNA,​@angrymiddleagedude this guy is Shrek 2,NA,2025-05-23T22:28:29Z,2025-05-23 18:28:29,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIUVjFj7odD,UgzrtFvivwDiGA0bcGl4AaABAg,@j.l.hegeman300,UC_aw9XD5HoGTC8RglXduwFQ,He better gets a bigger role than last season 😤,en,2025-05-24T00:06:41Z,2025-05-23 20:06:41,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIVqW0MIMgz,UgzrtFvivwDiGA0bcGl4AaABAg,@Daaavewilliams,UCr7h_imbERnBOhRTD8vD4oQ,@angrymiddleagedude verryyy dishonuraburrr,NA,2025-05-24T12:36:13Z,2025-05-24 08:36:13,6
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIYYvOev2JR,UgzrtFvivwDiGA0bcGl4AaABAg,@darbydeford6270,UCoDuK9TLwqh1MLGpR5age9Q,@angrymiddleagedudelowest IQ take I’ve ever seen.,ig,2025-05-25T13:51:31Z,2025-05-25 09:51:31,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIZ-zydTf37,UgzrtFvivwDiGA0bcGl4AaABAg,@CamoCoos,UCtKML9CcI4Zx8D3pa8rJqSg,"Netflix can’t broadcast at 432Hz, forget about it",en,2025-05-25T18:05:33Z,2025-05-25 14:05:33,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIZ9Yld8ruq,UgzrtFvivwDiGA0bcGl4AaABAg,@Arongibson-e2d,UCiqBkAoCnw5MdBb57PGY62g,@CamoCooshilarious 😂,zu,2025-05-25T19:29:05Z,2025-05-25 15:29:05,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIZaJFTwaH1,UgzrtFvivwDiGA0bcGl4AaABAg,@Keanu_Reefers,UC2rpcSJhLE_MUSAB3xfcRBg,Mall Cop - Matt Blart,sv,2025-05-25T23:31:38Z,2025-05-25 19:31:38,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIZvmB_ecYC,UgzrtFvivwDiGA0bcGl4AaABAg,@oakey03,UCpLmgQgICyX3zJ4BTj88bKA,"If I know anything about Jungian archetypes, it's inevitable.
Our favorite Black republican will make an appearance.",en,2025-05-26T02:39:13Z,2025-05-25 22:39:13,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIbdEbXjtDR,UgzrtFvivwDiGA0bcGl4AaABAg,@ReDaMaGe,UCnPA7FeEXZEiiJM0b0JlL8w,@angrymiddleagedude your Gay and sad,en,2025-05-27T03:54:56Z,2025-05-26 23:54:56,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIjNT52IJDQ,UgzrtFvivwDiGA0bcGl4AaABAg,@jacksonhammack8227,UCVBEdoj7NXSPippDMZmPkYg,"He was in last season.. he was the cop on the car wash ep , they talk about it on there podcast",en,2025-05-30T04:02:17Z,2025-05-30 00:02:17,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIvzeNBoTUj,UgzrtFvivwDiGA0bcGl4AaABAg,@Kookoo347,UCdV_wL-jlAby9IprZfFJegA,@NotCoolNancyyou’re* a very cool guy…not your*…Jesus!,en,2025-06-04T01:35:38Z,2025-06-03 21:35:38,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAIw2RBbUElI,UgzrtFvivwDiGA0bcGl4AaABAg,@NotCoolNancy,UCPBfFqeJA3nV5k18ihfaXPw,​@odoylerules4503  I got O'Doylerules checking my grammer....good lord what f'd up version of the mandela effect am i in?!,NA,2025-06-04T02:08:39Z,2025-06-03 22:08:39,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAJ9qKAzioN2,UgzrtFvivwDiGA0bcGl4AaABAg,@SoonkingsJbaby,UC9HIN9RzPz9rj8_tijEGzkQ,He was in last season as the cop,NA,2025-06-09T20:02:43Z,2025-06-09 16:02:43,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAJUfEdHNzmE,UgzrtFvivwDiGA0bcGl4AaABAg,@AhYesIndeedItsFunTime,UCWbJEAnc_kLbfFlN53a52rg,@xxnihloxxpretty funny but it’s not CumTown,en,2025-06-17T22:09:53Z,2025-06-17 18:09:53,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzrtFvivwDiGA0bcGl4AaABAg.AIR766IHv5NAJUfghfDhrs,UgzrtFvivwDiGA0bcGl4AaABAg,@xxnihloxx,UCrJW7xqjwe0V70VUCEGs1vA,​@AhYesIndeedItsFunTime oh? Where's that on and who by?,en,2025-06-17T22:13:51Z,2025-06-17 18:13:51,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxArpbpldvEyot66Bh4AaABAg.AIR6OXGp8N4AIRPpCCkaPi,UgxArpbpldvEyot66Bh4AaABAg,@justanobadi6655,UCed5H0XszPIgdK6WMbjF_vg,The shaman is in the show. Won't spoil what part he plays but you won't be surprised when you see,en,2025-05-22T19:17:21Z,2025-05-22 15:17:21,4
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxArpbpldvEyot66Bh4AaABAg.AIR6OXGp8N4AIRaDVtA7ve,UgxArpbpldvEyot66Bh4AaABAg,@SiloGrain,UCjw-AW-jac9Avn_c13TKVfg,​@justanobadi6655you don't know 😂,NA,2025-05-22T20:56:55Z,2025-05-22 16:56:55,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxArpbpldvEyot66Bh4AaABAg.AIR6OXGp8N4AISU9UUDxpn,UgxArpbpldvEyot66Bh4AaABAg,@Mojo_Dojo333,UCMUmKjukPW1kd6KJhoAcHRg,"He was probably in the trailer, but acted so good we didn't even notice.",en,2025-05-23T05:14:27Z,2025-05-23 01:14:27,6
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxArpbpldvEyot66Bh4AaABAg.AIR6OXGp8N4AIUkbRjTcBE,UgxArpbpldvEyot66Bh4AaABAg,@Hipicleas101,UCoMWB08en6gevnpR8XKYR7w,"@Mojo_Dojo333 He was so good I didn't even realize it was him in season 1 lol, he just disappears into the role.",en,2025-05-24T02:25:26Z,2025-05-23 22:25:26,3
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxArpbpldvEyot66Bh4AaABAg.AIR6OXGp8N4AIV7c4P6mOc,UgxArpbpldvEyot66Bh4AaABAg,@DeltronFF,UCRKWVZXkQYKYcRUgxxNQCqQ,Preferably she’s sucking his nipples while he JO’s,en,2025-05-24T05:55:14Z,2025-05-24 01:55:14,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxArpbpldvEyot66Bh4AaABAg.AIR6OXGp8N4AIWYTUOlHEK,UgxArpbpldvEyot66Bh4AaABAg,@nickybutch3,UCBcW3k3uhrFQ-zX6SPo60MQ,@Hipicleas101he was in season 1?,NA,2025-05-24T19:09:06Z,2025-05-24 15:09:06,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxArpbpldvEyot66Bh4AaABAg.AIR6OXGp8N4AIWtK2hW81E,UgxArpbpldvEyot66Bh4AaABAg,@ronburgundy5798,UCMV7sRCr1GeBailiIarQvNw,@nickybutch3the car wash episode he’s the cop on the bike,en,2025-05-24T22:20:03Z,2025-05-24 18:20:03,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwupS8VhYecq5k8N1B4AaABAg.AIR6CcyzWhpAIRT8Ro953K,UgwupS8VhYecq5k8N1B4AaABAg,@JonahsWail,UCUmrWxSKPbRiUGT_rXlkJwg,"Kinda walked right into that one, didn’t ya 😂",NA,2025-05-22T19:46:20Z,2025-05-22 15:46:20,5
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgxTDPyNdq4L08ch2q14AaABAg.AIR5b0impG1AIUMALVctLQ,UgxTDPyNdq4L08ch2q14AaABAg,@vandalistica,UCtAFeCUvAziq3f7-JYnMKNA,Different bul,NA,2025-05-23T22:43:08Z,2025-05-23 18:43:08,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgyYMp_1QRmumBdDU8l4AaABAg.AIR5CLpEZbCAIRH00LTwNp,UgyYMp_1QRmumBdDU8l4AaABAg,@hhaste,UCJol1acXe3mRDQQkmzD-bNA,"Wish Schultz didn't weasel his way in there but it is what it is, I guess. You know he was begging Shane to be in it.",en,2025-05-22T18:00:19Z,2025-05-22 14:00:19,7
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgyYMp_1QRmumBdDU8l4AaABAg.AIR5CLpEZbCAIRKbyZ3TGy,UgyYMp_1QRmumBdDU8l4AaABAg,@Strickmeister,UCjsohpgg4oWGlY4H6Zn6GtA,@hhasteweird man. You must be fun to kick it with,en,2025-05-22T18:31:51Z,2025-05-22 14:31:51,7
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgyYMp_1QRmumBdDU8l4AaABAg.AIR5CLpEZbCAIRm0Bh2HJw,UgyYMp_1QRmumBdDU8l4AaABAg,@jaywhy3178,UCMsmcIhOshkmukQf3fU5DCg,@Strickmeister He's saying Schultz stinks. Do you not think Schultz sucks? *That's* weird.,NA,2025-05-22T22:39:58Z,2025-05-22 18:39:58,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgyYMp_1QRmumBdDU8l4AaABAg.AIR5CLpEZbCAIRmlQ9lyT2,UgyYMp_1QRmumBdDU8l4AaABAg,@shaun_the_sheip2775,UCEXwCGStgS0ymNyz2axI9kg,​@jaywhy3178its possible to think he sucks without being a sped about it,en,2025-05-22T22:46:33Z,2025-05-22 18:46:33,2
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgyYMp_1QRmumBdDU8l4AaABAg.AIR5CLpEZbCAIS0ksTakgP,UgyYMp_1QRmumBdDU8l4AaABAg,@nathanielchapman1829,UCH-MNw_udPZLsetsqFPC6Dw,@hhastewhat's your problem with Schultz? lol,en,2025-05-23T00:57:33Z,2025-05-22 20:57:33,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgyYMp_1QRmumBdDU8l4AaABAg.AIR5CLpEZbCAIWxpXfkBfM,UgyYMp_1QRmumBdDU8l4AaABAg,@NickCageDrippp,UC-IbQP8AFI3Zmm_t-r-V8Ow,@jaywhy3178 you can dislike someone and watch a show with them in it lol,en,2025-05-24T22:59:26Z,2025-05-24 18:59:26,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugx00zvlhiRiDkr2YD14AaABAg.AIR57s2oMw-AIR9c4X2AdG,Ugx00zvlhiRiDkr2YD14AaABAg,@jacoblape,UClTTrQFq1DhjRbxpWiJdv7w,They are just who he chose to broadcast with. He had to fund the first season,en,2025-05-22T16:55:45Z,2025-05-22 12:55:45,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugx00zvlhiRiDkr2YD14AaABAg.AIR57s2oMw-AIRGQb71Fih,Ugx00zvlhiRiDkr2YD14AaABAg,@SoggyWaffle27,UC4iFTpmMA76SPs0NqzBVHCw,Yeah and you know what else they do ?? They make a great show then cancel it after 2-3 seasons 😭,en,2025-05-22T17:55:13Z,2025-05-22 13:55:13,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugx00zvlhiRiDkr2YD14AaABAg.AIR57s2oMw-AIRNH_Z2kTt,Ugx00zvlhiRiDkr2YD14AaABAg,@Leg_man,UCY2cLQOULPipjPC0yDhDqoA,"Netflix didn't do shit, they're just lucky Shane chose them",en,2025-05-22T18:55:09Z,2025-05-22 14:55:09,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgwzDvkJuc1sP2xnmdB4AaABAg.AIR3C6nezV2AIRM9wZkVX5,UgwzDvkJuc1sP2xnmdB4AaABAg,@austinmanuel500,UCZg-doUK5bLKVq_hgJuVSdA,Gfys,NA,2025-05-22T18:45:22Z,2025-05-22 14:45:22,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugwx_YGy76EpTuYTbLJ4AaABAg.AIR1rdxDizOAIR4ttBPyiM,Ugwx_YGy76EpTuYTbLJ4AaABAg,@riccy871,UCUaf8USVHa297fYZBbaKE0Q,Yea pretty much they’re just stealing money from netflix,en,2025-05-22T16:14:29Z,2025-05-22 12:14:29,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugwx_YGy76EpTuYTbLJ4AaABAg.AIR1rdxDizOAIRCKjiL8uC,Ugwx_YGy76EpTuYTbLJ4AaABAg,@EXTENDEDWARRANT,UC_MUz3YijuNRLwBz3ezpFIg,"Comedy is legal again!!

Tbh the first season was super mid but I like a lot of these guys like Shane stav and derosa so at least they gettin paid",en,2025-05-22T17:19:28Z,2025-05-22 13:19:28,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugxys-TY_bXkawpjoTx4AaABAg.AIR1P580vYsAIRQOCgbzfA,Ugxys-TY_bXkawpjoTx4AaABAg,@VFL0519,UCP5fsiqajrPPaMHyC4Lm87g,Doot dee doot dee doodoodootee,nl,2025-05-22T19:22:16Z,2025-05-22 15:22:16,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,Ugxys-TY_bXkawpjoTx4AaABAg.AIR1P580vYsAJarYy5s2Iq,Ugxys-TY_bXkawpjoTx4AaABAg,@beckybnyc322,UCEOwPFMTZ6agQiWzUkCSJaQ,The man the myth the legend 👏🏼,NA,2025-06-20T17:12:12Z,2025-06-20 13:12:12,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIRNEYypc1o,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@Casuallysavage,UCvGRsCa_pi1MnbaB-X7Dx_Q,Thats how you know you made it,en,2025-05-22T18:54:44Z,2025-05-22 14:54:44,16
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIRTrHeehC7,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@Amerinenick,UCOdPyWG9AevRP1qz4OdPNwQ,Wait what? Lolol,fr,2025-05-22T19:52:35Z,2025-05-22 15:52:35,0
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIRXPgRMO1y,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@garretwitterholt5842,UCmouqtch3Xb6UrkugfkAEIw,It's the Irish baby! Get excited!,en,2025-05-22T20:23:38Z,2025-05-22 16:23:38,8
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAITR6WNm_l8,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@Deltron6060,UCj-V4LugiNNHnyICEt7Bt7g,"Big names wanting to cash in on the notoriety Shane has, typical hollyweird",en,2025-05-23T14:07:04Z,2025-05-23 10:07:04,1
VMJckZFOli4,Tires: Season 2 | Official Trailer | Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2025-05-22T14:00:00Z,UgzSg5Ll09BPtZ-0zcJ4AaABAg.AIR-LuYrs7gAIUsZY_eA7B,UgzSg5Ll09BPtZ-0zcJ4AaABAg,@kyle1751,UC2i1gpvvjmacocxZtY7oiBw,​@Deltron6060nah Vince Vaughn is one of the real ones,en,2025-05-24T03:34:56Z,2025-05-23 23:34:56,14
