video_id,video_url,comment_id,comment_author_display,comment_author_channel_id,comment_content,comment_lang,comment_time_utc,comment_time_local,comment_like_count,comment_reply_count,reply_id,reply_author_display,reply_author_channel_id,reply_content,reply_lang,reply_time_utc,reply_time_local,reply_like_count,view_count,like_count,comment_count,crawl_time
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugx2KXb6RziYgshOGOZ4AaABAg,@INSIGHT_2000,UClwT4uLvMkKcV_gPrVtH9dQ,I HATE GINNYYYYYYY 😒😒😒😒,ru-Latn,2025-06-12T14:43:49Z,2025-06-12 10:43:49,0,1,Ugx2KXb6RziYgshOGOZ4AaABAg.AJH-DCMXqQ-AJXJu2PAbKr,@meesha6723,UCFs0d9P_QTJFEMEWWXJ7QTw,She was a bit better this season but I hated how she treated max. Like MAX is the reason Ginny got her friends and now she’s just throwing her out.,en,2025-06-18T22:52:25Z,2025-06-18 18:52:25,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgztJhvoGMq968YA7wJ4AaABAg,@dr_adhilaayubkhan,UCBXZ8kdoNxYrqOHMZAy4X8g,Ok who is the dad now!! Paul or Joe?!!,en,2025-06-11T05:24:59Z,2025-06-11 01:24:59,3,2,UgztJhvoGMq968YA7wJ4AaABAg.AJDQTDjkGMoAJXKrvZFX0s,@jl7662,UC3BWgPlShKX3g1McAwaUNDA,Everything is inching towards the Joe fairytale :),NA,2025-06-18T23:00:52Z,2025-06-18 19:00:52,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgztJhvoGMq968YA7wJ4AaABAg,@dr_adhilaayubkhan,UCBXZ8kdoNxYrqOHMZAy4X8g,Ok who is the dad now!! Paul or Joe?!!,en,2025-06-11T05:24:59Z,2025-06-11 01:24:59,3,2,UgztJhvoGMq968YA7wJ4AaABAg.AJDQTDjkGMoAK89FY2wC72,@ruby_ahamed,UCC84hx13CO2uVAZXxUBRrSg,Probably joe!!,NA,2025-07-04T00:49:45Z,2025-07-03 20:49:45,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyUhKnNkkmyypmObP14AaABAg,@upasanarath1198,UCb5AKDOkH31ScuKd_O6ZgTg,Watched this season . Wtf are they rude to Max ?! Specially Ginny really that basement scene ! Max has been supportive to everryone .,en,2025-06-10T14:22:35Z,2025-06-10 10:22:35,19,3,UgyUhKnNkkmyypmObP14AaABAg.AJBoBwiHiDxAJBsHvvxaNF,@kaystaah4238,UCWsAlH50MQwEB3OfoYRvpeA,That really ticked me off too i hope this doesn't cause her to spiral out she's done nothing but be there for everyone her brother was just as awful.,en,2025-06-10T14:58:22Z,2025-06-10 10:58:22,4,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyUhKnNkkmyypmObP14AaABAg,@upasanarath1198,UCb5AKDOkH31ScuKd_O6ZgTg,Watched this season . Wtf are they rude to Max ?! Specially Ginny really that basement scene ! Max has been supportive to everryone .,en,2025-06-10T14:22:35Z,2025-06-10 10:22:35,19,3,UgyUhKnNkkmyypmObP14AaABAg.AJBoBwiHiDxAJBsqfx0AGE,@upasanarath1198,UCb5AKDOkH31ScuKd_O6ZgTg,​@kaystaah4238 I agree . I think its good writing as well coz there exist many individuals like her who are there for everyone but no one is there for her.  Her brother totally deserves the hate ! I also felt it to the core .,en,2025-06-10T15:03:15Z,2025-06-10 11:03:15,5,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyUhKnNkkmyypmObP14AaABAg,@upasanarath1198,UCb5AKDOkH31ScuKd_O6ZgTg,Watched this season . Wtf are they rude to Max ?! Specially Ginny really that basement scene ! Max has been supportive to everryone .,en,2025-06-10T14:22:35Z,2025-06-10 10:22:35,19,3,UgyUhKnNkkmyypmObP14AaABAg.AJBoBwiHiDxAJHiB_oVUGG,@dancingbird1330,UCuV-Yj1c0vCBvgtRZPfHQ_g,"I feel so sooo bad for her.. I am somewhat like her who feels alot.. and do talk about my feelings!!
Literally hate everyone in this season speciallyyy Ginny, Marcus, Abby & Norah 
What kind of friends are theyyy?? I mean ik everyone’s facing something but she too is facing alot ..",en,2025-06-12T21:25:33Z,2025-06-12 17:25:33,5,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgwROYYaKzfW_u9pRQB4AaABAg,@ektachauhan1836,UCY6M850fqJUM0pQHnpgq5eg,I hate how they treated max,en,2025-06-10T05:13:06Z,2025-06-10 01:13:06,3,1,UgwROYYaKzfW_u9pRQB4AaABAg.AJApJNvj7rWAJBSk2ohX7h,@laraarslan,UC6471ZKRTZBYp-Lng_ToP-g,"Exactly! They all just turned into bitches out of blue, girl wtf? Poor max, she’s going through a lot and i think in the next season she is gonna blow up",en,2025-06-10T11:06:24Z,2025-06-10 07:06:24,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugy0a7fCyJPclL9iwFF4AaABAg,@Issa._.arison..222,UCJzGNSRmOJ8aaca54Z3OxOg,"Netflix, Paul NEEDS to be Georgia's child's father. Their chemistry was AMAZING in the beginning of S3, except for the fact you guys made him the bad guy because some dumb people want Joe instead. Like wha the hell...",en,2025-06-09T22:40:10Z,2025-06-09 18:40:10,2,5,Ugy0a7fCyJPclL9iwFF4AaABAg.AJA7LRfvEW3AJXL9m12L8-,@jl7662,UC3BWgPlShKX3g1McAwaUNDA,"Paul almost layed a hand on her. Tf with that shit lol As much as Joe is not my favourite, he has done nothing but show unconditional love to Georgia and thats who she needs to settle with",en,2025-06-18T23:03:26Z,2025-06-18 19:03:26,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugy0a7fCyJPclL9iwFF4AaABAg,@Issa._.arison..222,UCJzGNSRmOJ8aaca54Z3OxOg,"Netflix, Paul NEEDS to be Georgia's child's father. Their chemistry was AMAZING in the beginning of S3, except for the fact you guys made him the bad guy because some dumb people want Joe instead. Like wha the hell...",en,2025-06-09T22:40:10Z,2025-06-09 18:40:10,2,5,Ugy0a7fCyJPclL9iwFF4AaABAg.AJA7LRfvEW3AJXLXiGPo8B,@Issa._.arison..222,UCJzGNSRmOJ8aaca54Z3OxOg,"​@jl7662 literally the whole point of my comment, did u not get what I said?",en,2025-06-18T23:06:43Z,2025-06-18 19:06:43,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugy0a7fCyJPclL9iwFF4AaABAg,@Issa._.arison..222,UCJzGNSRmOJ8aaca54Z3OxOg,"Netflix, Paul NEEDS to be Georgia's child's father. Their chemistry was AMAZING in the beginning of S3, except for the fact you guys made him the bad guy because some dumb people want Joe instead. Like wha the hell...",en,2025-06-09T22:40:10Z,2025-06-09 18:40:10,2,5,Ugy0a7fCyJPclL9iwFF4AaABAg.AJA7LRfvEW3AJXLeYpM6IF,@Issa._.arison..222,UCJzGNSRmOJ8aaca54Z3OxOg,​@jl7662 Paul was literally sweeter than Joe and did ALOT for the whole family. And the whole fcking point of my comment was that Netflix made him the person who he isn't.,en,2025-06-18T23:07:47Z,2025-06-18 19:07:47,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugy0a7fCyJPclL9iwFF4AaABAg,@Issa._.arison..222,UCJzGNSRmOJ8aaca54Z3OxOg,"Netflix, Paul NEEDS to be Georgia's child's father. Their chemistry was AMAZING in the beginning of S3, except for the fact you guys made him the bad guy because some dumb people want Joe instead. Like wha the hell...",en,2025-06-09T22:40:10Z,2025-06-09 18:40:10,2,5,Ugy0a7fCyJPclL9iwFF4AaABAg.AJA7LRfvEW3AJXMCP7KpQM,@jl7662,UC3BWgPlShKX3g1McAwaUNDA,"@Issa._.arison..222I might have been on Pauls side if it didnt take him a whole second to turn around and go from “in sickness and in health” to being persuaded by Nick and the horrible abusive words he told Georgia! He was immensely blindsided i understand but idk , they did not have much chemistry. They only knew how to act the roles of “white picket fence husband and wife”",en,2025-06-18T23:12:32Z,2025-06-18 19:12:32,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugy0a7fCyJPclL9iwFF4AaABAg,@Issa._.arison..222,UCJzGNSRmOJ8aaca54Z3OxOg,"Netflix, Paul NEEDS to be Georgia's child's father. Their chemistry was AMAZING in the beginning of S3, except for the fact you guys made him the bad guy because some dumb people want Joe instead. Like wha the hell...",en,2025-06-09T22:40:10Z,2025-06-09 18:40:10,2,5,Ugy0a7fCyJPclL9iwFF4AaABAg.AJA7LRfvEW3AJXN5h4OTq4,@Issa._.arison..222,UCJzGNSRmOJ8aaca54Z3OxOg,"​@jl7662 Nick failed MULTIPLE times, trying to manipulate him. Paul finally lost his cool because Georgia lying about being pregnant was his last straw and even the people in the courtroom went against Georgia at that time... The only thing he did wrong is slapping the cabinet, so if you compare him to Georgia, you'd understand that Georgia isn't the innocent bride either. Matter of fact, she did way many more wrong things than he did. He literally screamed ""that baby would've been my family"" If you guys are gonna excuse Georgia's sadistic action by using her ""trauma"" than you CAN'T dismiss the emotional trauma Paul had to endure.",en,2025-06-18T23:20:22Z,2025-06-18 19:20:22,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzvqeczG-LZMJ7Dpil4AaABAg,@anatopi7668,UCoQMpwqtvNW12w_f9gM12xw,I always feel so sorry for Austin 😢,no,2025-06-08T20:11:02Z,2025-06-08 16:11:02,2,1,UgzvqeczG-LZMJ7Dpil4AaABAg.AJ7HUE1ileQAJ7eC37JAe6,@ronkali5365,UC_ISLu8DV8raAMBkZXKLQTQ,He don't like what big sis did to free their mom..His & Ginny relationship about to hit the fan..Georgia & Marcus have the best scenes,en,2025-06-08T23:38:16Z,2025-06-08 19:38:16,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ3qnZUMTbL,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,Agreed ^,en,2025-06-07T12:11:25Z,2025-06-07 08:11:25,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ40YhUyeFp,@lemonblackpink,UCn5NFA001ZpfBbY_A7D0yJw,너와 네 형제들은 지니와 조지아같은 멋진 여성 못만나니까 걱정하지마 😊,ko,2025-06-07T13:45:22Z,2025-06-07 09:45:22,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ49S9BSn3C,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,@lemonblackpinkgirl seek help. you’re delusional.,af,2025-06-07T15:03:07Z,2025-06-07 11:03:07,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ4Adi41eUJ,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,​@lemonblackpink  haha thank god!    I feel relieved.  Thank you.,NA,2025-06-07T15:13:34Z,2025-06-07 11:13:34,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ4BNiBF6ls,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,@lemonblackpinkseek help. clearly some people chase wisdom but wisdom has always been faster.,NA,2025-06-07T15:19:59Z,2025-06-07 11:19:59,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ4wVLoCGpQ,@vavakunju17,UC8a8t367vrZqPsy7-ZwnlZg,It's men too who support. And many women don't support.  Georgia is an awful person no matter what.,en,2025-06-07T22:20:28Z,2025-06-07 18:20:28,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ5-xYDEKZw,@bwnnyange,UCJvzaivDpxxsSXlNKn5rPFg,are you like okay ? you and daisy are just spending so much time yapping about how much you hate this show in almost every comment thread under this video it kind of seems more like you’re fans LMAO.,en,2025-06-07T22:59:24Z,2025-06-07 18:59:24,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ7CfcV576-,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,​@tonange22  dang stalker.  People can't agree to dislike a show without it being a conspiracy.  😂   stay obsessive little girl.,en,2025-06-08T19:29:02Z,2025-06-08 15:29:02,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ7Df9zlRk-,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,@bwnnyange It doesn’t take away from the fact that women don’t take accountability and how accurate these behaviors apply to people outside. You can’t always use your trauma to manipulate. Obviously it’s a show.,en,2025-06-08T19:37:42Z,2025-06-08 15:37:42,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ7SLib_dmG,@alif4709,UCBSVLCP9r5pyHVPqEJEjk6g,​@xD4isyFr4gmentsxYou are jealous because Georgia is beautiful and charismatic and Vice is not😂😅,en,2025-06-08T21:45:59Z,2025-06-08 17:45:59,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ7Sls5VI7C,@alif4709,UCBSVLCP9r5pyHVPqEJEjk6g,"​@oscargonzalez5529Don't you get tired of talking shit about Georgia in every comment?? Go find something to do, useless. You and this ridiculous Dayse who must be your fake or you must be her fake.",en,2025-06-08T21:49:42Z,2025-06-08 17:49:42,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugwz5GcZ5kmbFigvAbV4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,"I am convinced. The only ""women"" that support Ginny and Georgia are insane.    May all my bros and homies never be cursed by meeting women like y'all",en,2025-06-07T12:08:58Z,2025-06-07 08:08:58,2,12,Ugwz5GcZ5kmbFigvAbV4AaABAg.AJ3qWfiVb0KAJ7VGHry5Ip,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,@alif4709the projection is heavy coming from you,en,2025-06-08T22:11:28Z,2025-06-08 18:11:28,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzpQPjIvNdcEadRtGF4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Horrible Show.  2/10.,NA,2025-06-07T11:19:38Z,2025-06-07 07:19:38,1,6,UgzpQPjIvNdcEadRtGF4AaABAg.AJ3ksLPKFK7AJ3nX22wzXm,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,I agree 🙄annoying ass show,en,2025-06-07T11:42:48Z,2025-06-07 07:42:48,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzpQPjIvNdcEadRtGF4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Horrible Show.  2/10.,NA,2025-06-07T11:19:38Z,2025-06-07 07:19:38,1,6,UgzpQPjIvNdcEadRtGF4AaABAg.AJ3ksLPKFK7AJ49OCDl9KN,@BWWiDOwzZz,UCZWiVe-rW2aV4Oi9skqd8Wg,@xD4isyFr4gmentsxthen don’t watch it,NA,2025-06-07T15:02:35Z,2025-06-07 11:02:35,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzpQPjIvNdcEadRtGF4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Horrible Show.  2/10.,NA,2025-06-07T11:19:38Z,2025-06-07 07:19:38,1,6,UgzpQPjIvNdcEadRtGF4AaABAg.AJ3ksLPKFK7AJ49q906szG,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,@BWWiDOwzZz You seem delusional.  Stop supporting women who don’t take accountability for their actions and use their past to manipulate the future. Seek help,en,2025-06-07T15:06:32Z,2025-06-07 11:06:32,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzpQPjIvNdcEadRtGF4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Horrible Show.  2/10.,NA,2025-06-07T11:19:38Z,2025-06-07 07:19:38,1,6,UgzpQPjIvNdcEadRtGF4AaABAg.AJ3ksLPKFK7AJ4AuSHOlvY,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,​@BWWiDOwzZz my lady had it in the background. It was agony.   You'd think she would spare my ears to the disgust and horrors of a terrible show. But unfortunately she wanted me to suffer as well.   Anyways.   Thanks for joining my ted talk,en,2025-06-07T15:15:51Z,2025-06-07 11:15:51,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzpQPjIvNdcEadRtGF4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Horrible Show.  2/10.,NA,2025-06-07T11:19:38Z,2025-06-07 07:19:38,1,6,UgzpQPjIvNdcEadRtGF4AaABAg.AJ3ksLPKFK7AJ4SA1lLVeU,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,​@BWWiDOwzZz 0/10 ragebait,pl,2025-06-07T17:46:40Z,2025-06-07 13:46:40,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgzpQPjIvNdcEadRtGF4AaABAg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Horrible Show.  2/10.,NA,2025-06-07T11:19:38Z,2025-06-07 07:19:38,1,6,UgzpQPjIvNdcEadRtGF4AaABAg.AJ3ksLPKFK7AJ79vSVUPy3,@0-FroRose-0,UCt5lpTirxiykH_5c-b8srDg,​@xD4isyFr4gmentsx lmao what?,NA,2025-06-08T19:04:59Z,2025-06-08 15:04:59,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugy9aFOND9RkN2uk48Z4AaABAg,@leonorfigueroa3032,UCy1NpCJyWhjmMF32bQbGeaA,Horrible daughter and mother they’re killers and no jail for them. Crazy.,en,2025-06-07T09:35:36Z,2025-06-07 05:35:36,2,2,Ugy9aFOND9RkN2uk48Z4AaABAg.AJ3ZyN8N_EMAJ3mhogG5fg,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,I know.  What's crazy is the amount of support they get.  People are deranged,en,2025-06-07T11:35:41Z,2025-06-07 07:35:41,3,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,Ugy9aFOND9RkN2uk48Z4AaABAg,@leonorfigueroa3032,UCy1NpCJyWhjmMF32bQbGeaA,Horrible daughter and mother they’re killers and no jail for them. Crazy.,en,2025-06-07T09:35:36Z,2025-06-07 05:35:36,2,2,Ugy9aFOND9RkN2uk48Z4AaABAg.AJ3ZyN8N_EMAJ3npdIroNw,@xD4isyFr4gmentsx,UCjYjspKHshG0oX41PnUrcvg,Agreed ^,en,2025-06-07T11:45:29Z,2025-06-07 07:45:29,2,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyVSBvYZtt-1_ZxJIt4AaABAg,@bokiboki25,UC4EeXyrHxYPU8Knf86UY2iw,I want Season 4 in 2026! Two years are too long,en,2025-06-07T09:06:17Z,2025-06-07 05:06:17,3,1,UgyVSBvYZtt-1_ZxJIt4AaABAg.AJ3WbZ95_Q9AJ3nyX6davG,@oscargonzalez5529,UCuUCqAD3cXA5MBMUe68ZzgQ,Ew no. Glad and hope it ends there.  Never watching a show a girl recommends ever again,en,2025-06-07T11:46:42Z,2025-06-07 07:46:42,1,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
dCyvk3uyp5Q,https://www.youtube.com/watch?v=dCyvk3uyp5Q,UgyilU-knyhLUZKp6IJ4AaABAg,@whynot6762,UCJUUX9dRWxQ0oRWG04Ty9Mw,I just came to say..... Great great season..... The writer needs a raise....,en,2025-06-07T06:28:19Z,2025-06-07 02:28:19,35,2,UgyilU-knyhLUZKp6IJ4AaABAg.AJ3EXeF0bmSAJyYEttFB6N,@vegetossgss1114,UCrjq5DIQ5UV3RAT2ESadeiQ,"It is one of the worst and morally wrong show I have ever seen.

spoiler alert :

So basically in season 3, the killer, Georgia, is freed, and an inocent, Gil, is put in jail. Let me be clear : Gil is a bad person (except with Austin), he is violent and should be punished by law for that. But he should NOT and NEVER be punished for something he is not responsible for, i.e. the murder of Cynthia's husband.
Paul is a good man and an excellent caracter, Georgia only approached him to benefit from being the mayor's wife. Geogia is a manipulator, a liar, a thief, and a killer. She is not a good person, period. Paul should have never ever ever accept someone as her in his life. Mind you, she even lied about having a baby with him. What kind of human do that?!!! It's awful and very bad.
Some people online seem very happy with this ending. I think this show just push radical feminism and ""all men are bad, all women are good"" ideology further. I hate this ending. I hate manipulation of Justice. This is a shame.",en,2025-06-29T21:56:28Z,2025-06-29 17:56:28,0,3689174,90047,2774,"Tue, 16 Dec 2025 12:42:34 GMT"
