video_id,comment_id,reply_id,reply_content,author,published_at,like_count
HVmbMWUhEaw,UgyaMzppEx7dJsCVXU94AaABAg,UgyaMzppEx7dJsCVXU94AaABAg.AN-Lj1D1_93ANRbX-kVPqH,"Originally sung in the musical Carousel 1945, Later made famous by a Liverpool band in the name of Gerry and The Pacemakers, who released the single in 1963,  shortly after it was sung by The Kop at Anfield.",@Deadeye1967,2025-09-24T03:45:18Z,0
HVmbMWUhEaw,UgymoAoz6xtjqWGy5PB4AaABAg,UgymoAoz6xtjqWGy5PB4AaABAg.AMmMkcz6uXoANDd83GNrBM,we didn’t ask,@Ary897_,2025-09-18T17:30:00Z,1
HVmbMWUhEaw,UgymoAoz6xtjqWGy5PB4AaABAg,UgymoAoz6xtjqWGy5PB4AaABAg.AMmMkcz6uXoAQPR6XkfQuV,@Ary897_trust me,@Baljit-w2m,2025-12-06T21:01:16Z,0
HVmbMWUhEaw,UgzQGDPohOOAlDsAY094AaABAg,UgzQGDPohOOAlDsAY094AaABAg.AMjkiv9HZswAMrAJa9ONNU,Yes…very well articulated. Please reply.,@robertaustin4700,2025-09-09T14:46:54Z,0
HVmbMWUhEaw,UgziyS7pGBVhpQ3bbEl4AaABAg,UgziyS7pGBVhpQ3bbEl4AaABAg.AMcPcYch746AMeLxdf5OQo,"Bless your heart Katie 

One love from Australia ❤❤❤",@rankoutsider1977,2025-09-04T15:18:30Z,1
HVmbMWUhEaw,Ugyil9xOzxDOHfSb6kl4AaABAg,Ugyil9xOzxDOHfSb6kl4AaABAg.AMbLVLpfgVgAMkVXeTgntu,You're very odd,@ButterflyQueen19889,2025-09-07T00:37:38Z,0
HVmbMWUhEaw,UgzbK_01HisdAdTLvh14AaABAg,UgzbK_01HisdAdTLvh14AaABAg.AMXEZ39Mz9-AMYmNUD7WKH,9.1 😂😂😂😂😂,@anielchall9708,2025-09-02T02:03:24Z,0
HVmbMWUhEaw,Ugw9tzHdkdbdvd6JQNx4AaABAg,Ugw9tzHdkdbdvd6JQNx4AaABAg.AMV8divLlIXAM_h0yaEixv,freak,@twitchsawblxxde,2025-09-02T19:55:07Z,1
HVmbMWUhEaw,Ugw9tzHdkdbdvd6JQNx4AaABAg,Ugw9tzHdkdbdvd6JQNx4AaABAg.AMV8divLlIXAMboPAyeDB_,Get a life mate think about all he left behind which he can't control,@ScottDrame,2025-09-03T15:38:04Z,1
HVmbMWUhEaw,UgwIn0Ii_yTfj8SIMSp4AaABAg,UgwIn0Ii_yTfj8SIMSp4AaABAg.AMRqI3Pe_E_AMT1UsPIC5D,Cry 🖕,@george..4364,2025-08-30T20:28:47Z,1
HVmbMWUhEaw,UgwIn0Ii_yTfj8SIMSp4AaABAg,UgwIn0Ii_yTfj8SIMSp4AaABAg.AMRqI3Pe_E_AMUi68DfoGQ,Keep fooling yourself prat🖕,@Tenyearsin,2025-08-31T12:09:07Z,1
HVmbMWUhEaw,Ugypo5iOViod8M2rH3J4AaABAg,Ugypo5iOViod8M2rH3J4AaABAg.AMPuNbHc9qyAMQGMY1V-Ze,he passed away in a car crash on the 3rd of july 2025 sadly,@aviationperson11,2025-08-29T18:41:00Z,1
HVmbMWUhEaw,Ugypo5iOViod8M2rH3J4AaABAg,Ugypo5iOViod8M2rH3J4AaABAg.AMPuNbHc9qyAMQk3GtSFIj,"​@aviationperson11 ok, 
What about andre silva? (He's ded) 

Well, at least Portugal will win the world cup 26 (or not)",@SCR76,2025-08-29T23:09:15Z,0
HVmbMWUhEaw,Ugypo5iOViod8M2rH3J4AaABAg,Ugypo5iOViod8M2rH3J4AaABAg.AMPuNbHc9qyAMS1x8Ce9jk,"​@aviationperson11 and btw, 
Its july 2nd not 3rd",@SCR76,2025-08-30T11:13:32Z,0
HVmbMWUhEaw,Ugz7_Iv6XoSrvqrGRmV4AaABAg,Ugz7_Iv6XoSrvqrGRmV4AaABAg.AMLFxXeZYY6AP5qCpqGnim,Bored of it,@markgladwell8927,2025-11-04T09:53:07Z,0
HVmbMWUhEaw,UgzJ8sO4CdfIaJU4FPx4AaABAg,UgzJ8sO4CdfIaJU4FPx4AaABAg.AMLEepP25z3AMLH_83d_ox,This is my dads ringtone,@Async-Research-lnstitute,2025-08-27T20:15:23Z,2
HVmbMWUhEaw,UgzJ8sO4CdfIaJU4FPx4AaABAg,UgzJ8sO4CdfIaJU4FPx4AaABAg.AMLEepP25z3AMLNYMJj2Kh,I’m sure it is my darling ❤ like many I’m sure but my memories of Gerry go way back to the 60’s and I will always and I mean always love him so much ❤❤,@EbonyFulton,2025-08-27T21:07:34Z,0
HVmbMWUhEaw,UgzJ8sO4CdfIaJU4FPx4AaABAg,UgzJ8sO4CdfIaJU4FPx4AaABAg.AMLEepP25z3AMLNye4MdYc,I’m sure of that my love x my love is with you always ❤,@EbonyFulton,2025-08-27T21:11:18Z,0
HVmbMWUhEaw,UgwR8wrwp307UGL52r94AaABAg,UgwR8wrwp307UGL52r94AaABAg.AMIxgCOaZzvAMOdXcAajMz,You’re a strange fella,@imEmops,2025-08-29T03:33:45Z,0
HVmbMWUhEaw,UgwR8wrwp307UGL52r94AaABAg,UgwR8wrwp307UGL52r94AaABAg.AMIxgCOaZzvAMT-kIUu1YT,@imEmopsit’s true though. Scousers are a minority these days and can’t get tickets because some mujeeett or paajjjeeett bought them,@Richardthelionheart2030,2025-08-30T20:13:33Z,0
HVmbMWUhEaw,UgwR8wrwp307UGL52r94AaABAg,UgwR8wrwp307UGL52r94AaABAg.AMIxgCOaZzvAMT-n5q2Tkp,⁠@imEmopsforeigners will be 🔫,@Richardthelionheart2030,2025-08-30T20:13:56Z,0
HVmbMWUhEaw,Ugx2rc6du52Wv8zYfD14AaABAg,Ugx2rc6du52Wv8zYfD14AaABAg.AMG0sL4Ij9KAMLM79Q2c-D,Seriously?,@Knightgang5431,2025-08-27T20:55:07Z,0
HVmbMWUhEaw,Ugx2rc6du52Wv8zYfD14AaABAg,Ugx2rc6du52Wv8zYfD14AaABAg.AMG0sL4Ij9KAMUiEMLocEi,Screw you everyone loved jota,@Tenyearsin,2025-08-31T12:10:15Z,0
HVmbMWUhEaw,UgxIkqBNN_qlSdF4bf14AaABAg,UgxIkqBNN_qlSdF4bf14AaABAg.AMCZGJN-wF-AMCtz9zzr3k,are u retarded 😂😂😂,@yukesh_edits,2025-08-24T14:06:34Z,4
HVmbMWUhEaw,UgxIkqBNN_qlSdF4bf14AaABAg,UgxIkqBNN_qlSdF4bf14AaABAg.AMCZGJN-wF-AMFKtsfVobj,"Yes, typical scouse BS...",@aboukirman3508,2025-08-25T12:48:59Z,0
HVmbMWUhEaw,UgwP4Rakz0WmgVXskxx4AaABAg,UgwP4Rakz0WmgVXskxx4AaABAg.AMAuGS7b-3FAMCu6MWJebX,fix ur grammer kid 😂😂,@yukesh_edits,2025-08-24T14:07:41Z,4
HVmbMWUhEaw,UgyH1UVDH__Lvp214Ap4AaABAg,UgyH1UVDH__Lvp214Ap4AaABAg.AM4iynJlBRdAM5VVoZ-L4Q,Thank you ❤ 😢,@rankoutsider1977,2025-08-21T17:09:17Z,0
HVmbMWUhEaw,UgwK2UleZ18qOmMcTc54AaABAg,UgwK2UleZ18qOmMcTc54AaABAg.AM3KIJgmDRYAM3X-yNMXea,You better hope no one knows where you live u little rat,@Covcity1978,2025-08-20T22:43:56Z,5
HVmbMWUhEaw,UgxS7aoAAs8Sgdxvpq14AaABAg,UgxS7aoAAs8Sgdxvpq14AaABAg.AM0syDATFhaAM170r-tTLq,😂😂,@EslebeOsterreich,2025-08-20T00:18:23Z,1
HVmbMWUhEaw,UgyzIQcF_wqb3NCvOl94AaABAg,UgyzIQcF_wqb3NCvOl94AaABAg.AM0oJDpvKfZAM2AbieRxZx,Scouse,@Isaklfcreporter,2025-08-20T10:09:00Z,2
HVmbMWUhEaw,UgyzIQcF_wqb3NCvOl94AaABAg,UgyzIQcF_wqb3NCvOl94AaABAg.AM0oJDpvKfZAMB33OEFj-E,"Are you 2 stupid I was obviously was being sarcastic, meaning look at the state of all the foreigners, literally no young English lads it’s a disgrace.",@user-qk2qw4uq9s,2025-08-23T20:56:11Z,0
HVmbMWUhEaw,UgyPemafELOR8ohJ3V94AaABAg,UgyPemafELOR8ohJ3V94AaABAg.AM05ANX_OW4AM0J5o1ruBQ,😇😇,@butterflytv7240,2025-08-19T16:44:40Z,1
HVmbMWUhEaw,Ugw-WZEa796lkzJVK_N4AaABAg,Ugw-WZEa796lkzJVK_N4AaABAg.AM-umiEedDiAM2AhlN0KTG,He was only 28 and the only living pl player to die,@Isaklfcreporter,2025-08-20T10:09:50Z,3
HVmbMWUhEaw,UgwsY_aLi-i_UaKjtlh4AaABAg,UgwsY_aLi-i_UaKjtlh4AaABAg.AM-nutkFICMAM-nxgD_m84,I mean look like same,@DenizAltunkaya-f7c,2025-08-19T12:03:48Z,0
HVmbMWUhEaw,Ugymozc2CcjuOyLy25d4AaABAg,Ugymozc2CcjuOyLy25d4AaABAg.AM-S1Xdq_BQAM0I1PM_HY_,Lifelong Chelsea fan but this is both beautiful and heartbreaking. RIP Diogo and Andre,@niaofl,2025-08-19T16:35:20Z,0
HVmbMWUhEaw,Ugzxu01LVcxAsyFVA3N4AaABAg,Ugzxu01LVcxAsyFVA3N4AaABAg.ALz2hMSL1Z6ALz2y_dXus_,"This was a beautiful moment, but this is the same fan-base which boos our national anthem.",@BAR-id4yz,2025-08-18T19:45:15Z,1
HVmbMWUhEaw,Ugzxu01LVcxAsyFVA3N4AaABAg,Ugzxu01LVcxAsyFVA3N4AaABAg.ALz2hMSL1Z6AM-OK3_JYGy,"​@BAR-id4yzthose that boo the national anthem are Pakistani's, bloody bloody's, and the Irish",@hwtl-l3q,2025-08-19T08:11:04Z,0
HVmbMWUhEaw,UgzPeswo0dhYUTC3kYZ4AaABAg,UgzPeswo0dhYUTC3kYZ4AaABAg.ALyRu800eAAALycmASSzE3,Are you looking in the mirror ? 🤭,@Sunflower-wq6re,2025-08-18T15:47:38Z,2
HVmbMWUhEaw,UgzPeswo0dhYUTC3kYZ4AaABAg,UgzPeswo0dhYUTC3kYZ4AaABAg.ALyRu800eAAALyd8HtEKw4,@Sunflower-wq6re No that was Jota 🚗💨🔥,@MVR-k4i,2025-08-18T15:50:47Z,1
HVmbMWUhEaw,UgxClpYm4sTHla4GnGx4AaABAg,UgxClpYm4sTHla4GnGx4AaABAg.ALyQCh7mBI7ALycqLMBfXz,🫶🏽,@Sunflower-wq6re,2025-08-18T15:48:12Z,0
HVmbMWUhEaw,UgymTKVx0gSLLrzRJqd4AaABAg,UgymTKVx0gSLLrzRJqd4AaABAg.ALyC1w0fGMmALydeFEhZQF,"You know nothing you stupid man. No one knows who was driving! an eye witness said the car wasn't speeding, so keep your comments to yourself.
Oh, and yes the two brothers WERE heroes.
Now crawl back into your hole and try and be a better person or you will find that you WILL ALWAYS WALK ALONE.",@Sunflower-wq6re,2025-08-18T15:55:17Z,0
HVmbMWUhEaw,UgymTKVx0gSLLrzRJqd4AaABAg,UgymTKVx0gSLLrzRJqd4AaABAg.ALyC1w0fGMmALzU1aKhKxL,Shut it c nut,@gerwulfthered154,2025-08-18T23:41:44Z,0
HVmbMWUhEaw,UgzVWuT9Cppjv6xWN8d4AaABAg,UgzVWuT9Cppjv6xWN8d4AaABAg.ALxfEtPSs3JALy6ocmlmXX,Wtf 😭,@Fattipotato79,2025-08-18T10:59:36Z,0
HVmbMWUhEaw,Ugx7noaG0N9gaf0GvpZ4AaABAg,Ugx7noaG0N9gaf0GvpZ4AaABAg.ALw_gNw6JDsALxfQQJf3yi,True.,@osnad,2025-08-18T06:51:30Z,0
HVmbMWUhEaw,UgxbvjgCzV9s8AyhZxl4AaABAg,UgxbvjgCzV9s8AyhZxl4AaABAg.ALwT-otigFTAMgj5T-lzla,And to to PORTUGAL FAMILY NO?,@dragaoazul2870,2025-09-05T13:27:54Z,0
HVmbMWUhEaw,UgzftDt5pr8M7hRvnJt4AaABAg,UgzftDt5pr8M7hRvnJt4AaABAg.ALvyKPb1MkVAMHZZabyUpJ,❤,@Cardiffcityboy2.0,2025-08-26T09:35:38Z,4
HVmbMWUhEaw,UgzftDt5pr8M7hRvnJt4AaABAg,UgzftDt5pr8M7hRvnJt4AaABAg.ALvyKPb1MkVAMSwTchSvTX,We will never forget diogo or Andre 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿👍👍. YNWA,@gregtracey9737,2025-08-30T19:36:11Z,13
HVmbMWUhEaw,UgzftDt5pr8M7hRvnJt4AaABAg,UgzftDt5pr8M7hRvnJt4AaABAg.ALvyKPb1MkVAMZj4Gta5Rd,🙏,@Michael-Senter-Morales,2025-09-02T10:53:49Z,2
HVmbMWUhEaw,UgzftDt5pr8M7hRvnJt4AaABAg,UgzftDt5pr8M7hRvnJt4AaABAg.ALvyKPb1MkVANKrx-44rL-,❤,@joannepattenden9263,2025-09-21T12:54:06Z,1
HVmbMWUhEaw,UgzftDt5pr8M7hRvnJt4AaABAg,UgzftDt5pr8M7hRvnJt4AaABAg.ALvyKPb1MkVANLeBoiIGcK,honouring someone for killing his own brother XDDDDDD,@kaermorhen285,2025-09-21T20:13:11Z,1
HVmbMWUhEaw,UgyJYA3SGavTBf4jwAp4AaABAg,UgyJYA3SGavTBf4jwAp4AaABAg.ALvl9ee5fBiAM01sbXkoQ_,"Thanks, I think you guys will have a good season if you keep up the whole bus parking and diving shenanigans, it works well in the prem",@MF_JONES,2025-08-19T14:14:11Z,0
HVmbMWUhEaw,UgyJYA3SGavTBf4jwAp4AaABAg,UgyJYA3SGavTBf4jwAp4AaABAg.ALvl9ee5fBiANEc9dUHSzH,"From a United supporter, this was touching. Amazing singing.👍 There are things bigger than match scores🙏",@PeteFIN,2025-09-19T02:40:43Z,4
HVmbMWUhEaw,UgyJYA3SGavTBf4jwAp4AaABAg,UgyJYA3SGavTBf4jwAp4AaABAg.ALvl9ee5fBiAOdS8e-4T5y,"Agree, utterly impeccable.",@Thomas_the_Skank_Engine,2025-10-23T23:56:07Z,0
HVmbMWUhEaw,UgxHLw42ysMjgA3H09d4AaABAg,UgxHLw42ysMjgA3H09d4AaABAg.ALvja0Id0ovALz_HhcB1sy,Diogo rose luis diaz shirt after a goal when his dad was kidnapped. Diogo was a lovely man.,@MattPrice-s8b,2025-08-19T00:36:22Z,13
HVmbMWUhEaw,UgyKjKZdWZbVT53ISmF4AaABAg,UgyKjKZdWZbVT53ISmF4AaABAg.ALvhIwr4w89ALvtfgC1v1g,Drop dead.,@Deadeye1967,2025-08-17T14:17:34Z,0
HVmbMWUhEaw,UgxCxzWr6f-Zpili_dh4AaABAg,UgxCxzWr6f-Zpili_dh4AaABAg.ALvU3Lm8R1BALvUo-n9V3a,Ironically it's the Liverpool lot that refuse to do it lol,@MrBlazemaster525,2025-08-17T10:31:31Z,0
HVmbMWUhEaw,UgxCxzWr6f-Zpili_dh4AaABAg,UgxCxzWr6f-Zpili_dh4AaABAg.ALvU3Lm8R1BALwVg3dkKed,​@MrBlazemaster525i meant that we need this many and more to stand up and kik these khuntz out of power....,@terryhigson434,2025-08-17T19:58:25Z,0
HVmbMWUhEaw,UgxCxzWr6f-Zpili_dh4AaABAg,UgxCxzWr6f-Zpili_dh4AaABAg.ALvU3Lm8R1BALwYzOIbT48,​@MrBlazemaster525 don't blame them either😂,@JulianAlvis-i8x,2025-08-17T20:27:16Z,0
HVmbMWUhEaw,UgxQxd_Wbv1066IAmKd4AaABAg,UgxQxd_Wbv1066IAmKd4AaABAg.ALvJpWrWJYoALvemEOvfwX,A nice tribute to a murderer. Only his innocent brother deserve the sympathy.,@Sam-lq2jh,2025-08-17T12:07:24Z,0
HVmbMWUhEaw,UgyiT1p600RQjEVknvF4AaABAg,UgyiT1p600RQjEVknvF4AaABAg.ALv6SIJzgdaANHcB2eXW_j,Typically a Portuguese person would say football. Considering that most people here aren't american.,@JaybirdTheMexicanRMAFan,2025-09-20T06:38:38Z,5
HVmbMWUhEaw,UgyiT1p600RQjEVknvF4AaABAg,UgyiT1p600RQjEVknvF4AaABAg.ALv6SIJzgdaAQFHklNbBI-,​@JaybirdTheMexicanRMAFan She's probably an American living in Portugal.,@WindowsitoVistaXPME7,2025-12-02T22:27:06Z,0
HVmbMWUhEaw,UgxFQn5kXanSv_1RSDB4AaABAg,UgxFQn5kXanSv_1RSDB4AaABAg.ALunechbl35ALup8x9dh3D,Gerry Marsden (Gerry and the Pacemakers) another great artist from Liverpool.,@El_Sargento_del_Diablo,2025-08-17T04:18:47Z,0
HVmbMWUhEaw,UgxFQn5kXanSv_1RSDB4AaABAg,UgxFQn5kXanSv_1RSDB4AaABAg.ALunechbl35ALuw_m3kdH_,@El_Sargento_del_Diablothanks,@仁和寺にある法師,2025-08-17T05:23:44Z,0
HVmbMWUhEaw,UgzzLlyEZFH-LhxIxrJ4AaABAg,UgzzLlyEZFH-LhxIxrJ4AaABAg.ALu_VLsDvk1ALuhDXwSsYq,"I couldn't agree with you more my friend, they would be called scumbags and we're I'm from every now and then you hear or see joyriding and I call them scum or total idiots and I'm in Dublin Ireland 🇮🇪🍀 but you are so right.",@maxspence3362,2025-08-17T03:09:30Z,1
HVmbMWUhEaw,UgyjMB-HPxOqeSkNFrd4AaABAg,UgyjMB-HPxOqeSkNFrd4AaABAg.ALuOUDCp55uALuQhEI3sul,I don't think so.....but maybe because this is there first match for the new season,@faith...9289,2025-08-17T00:36:24Z,0
HVmbMWUhEaw,UgwYNaF65-Xlr68jYNt4AaABAg,UgwYNaF65-Xlr68jYNt4AaABAg.ALu5eacICPeAMcMB_gcnSW,Watch the song sung in the musical (later a movie) that it was written for and you'll see what it really means...,@leenieledejo6849,2025-09-03T20:42:03Z,0
HVmbMWUhEaw,Ugz1jGJWJiNQ5gnJcwp4AaABAg,Ugz1jGJWJiNQ5gnJcwp4AaABAg.ALu4BJTxERvALuD3mi9hG7,"Yep. He’s been dead for weeks now. Sad? Yep, but people in their 20s do sometimes die.",@josephdyson3737,2025-08-16T22:37:17Z,0
HVmbMWUhEaw,UgznaPK-miY8JjvJcxV4AaABAg,UgznaPK-miY8JjvJcxV4AaABAg.ALu3mU59ZKoALuiTsQ2z2G,"We will, were the best, come on Arsenal ❤",@maxspence3362,2025-08-17T03:20:28Z,0
HVmbMWUhEaw,UgxIiCWO7NpTZc0CQGt4AaABAg,UgxIiCWO7NpTZc0CQGt4AaABAg.ALu1V7vBTCOAOEdG-FDJJb,Liar,@lpoolore,2025-10-13T23:21:43Z,0
HVmbMWUhEaw,UgwJUnt2RB3zHVYngZ54AaABAg,UgwJUnt2RB3zHVYngZ54AaABAg.ALtvhKFoTlWALtzEugWSQu,Jog on.,@TheBlackSpider82,2025-08-16T20:27:44Z,0
HVmbMWUhEaw,UgwJUnt2RB3zHVYngZ54AaABAg,UgwJUnt2RB3zHVYngZ54AaABAg.ALtvhKFoTlWALu-MeI-tK5,@TheBlackSpider82 Reason they call it the self-pity city.,@BurningTheHeavens,2025-08-16T20:37:31Z,0
HVmbMWUhEaw,UgxIR8dUEwfk6EpLOW54AaABAg,UgxIR8dUEwfk6EpLOW54AaABAg.ALtvWUubw6XALtyzwozPA2,One man repesents a whole fan base?,@TheBlackSpider82,2025-08-16T20:25:33Z,0
HVmbMWUhEaw,UgxIR8dUEwfk6EpLOW54AaABAg,UgxIR8dUEwfk6EpLOW54AaABAg.ALtvWUubw6XALtzZccqv-9,"⁠​⁠@TheBlackSpider82 Udogie a couple of years back? It is a problem with that fan base. The players who lost a close colleague, I feel for. The fans? Not so much, on two counts: (A) they didn’t know him from Adam and (B) They are extreme hypocrites, committing heinous acts against players they knew as well as Jota. Will never feel for the fans in any capacity on the “loss” of Jota because of this, and their performative crap can do one.",@josephdyson3737,2025-08-16T20:30:33Z,0
HVmbMWUhEaw,UgxmK9M3QOMThUYPnkd4AaABAg,UgxmK9M3QOMThUYPnkd4AaABAg.ALtrHYGUsN3ALw4qgKUdEA,Ffs,@OCIZTV,2025-08-17T16:03:56Z,2
HVmbMWUhEaw,UgxmLVujI328fnzEByt4AaABAg,UgxmLVujI328fnzEByt4AaABAg.ALtrB6h2IbIALtvcEvDuTY,"Yep spot on. The act of racism by comparison is brushed under the carpet by Sky, BBC etc. At least if the BBC, Sky etc are gonna acknowledge this part of humanity, also acknowledge that a significant portion of the fan base are in the Neanderthal age… as were some of their former player base…",@josephdyson3737,2025-08-16T19:56:06Z,0
HVmbMWUhEaw,Ugy0p_fSED_yrcYj13F4AaABAg,Ugy0p_fSED_yrcYj13F4AaABAg.ALtkb5qGcLzALuD3TCOuc9,Liverpool FC and fans have suffered many tragedies.  When they pay respect it is very powerful.,@leec6707,2025-08-16T22:37:14Z,9
HVmbMWUhEaw,UgzlO3i5m6AHw62JCnJ4AaABAg,UgzlO3i5m6AHw62JCnJ4AaABAg.ALtj-f2Y2JHALtw3WP6q4c,"Spot on. Given certain LIverpool fans acted like Neanderthals afterwards, my reaction to this has to be “cry me a flamin’ river”",@josephdyson3737,2025-08-16T19:59:58Z,0
HVmbMWUhEaw,UgwEhQx0LjGvVn12Ult4AaABAg,UgwEhQx0LjGvVn12Ult4AaABAg.ALth8ZbcwviALthvGVOApQ,F U,@Peak3864,2025-08-16T17:56:22Z,0
HVmbMWUhEaw,UgwEhQx0LjGvVn12Ult4AaABAg,UgwEhQx0LjGvVn12Ult4AaABAg.ALth8ZbcwviALtpPXrEF9P,Says the person with that profile pic 😂😂😂 you’re a joke,@YNWAndy87,2025-08-16T19:01:48Z,2
HVmbMWUhEaw,UgwEhQx0LjGvVn12Ult4AaABAg,UgwEhQx0LjGvVn12Ult4AaABAg.ALth8ZbcwviALu1ItyAz9z,Look at that pfp making up fake flags,@watansworld3617,2025-08-16T20:54:29Z,0
HVmbMWUhEaw,UgwEhQx0LjGvVn12Ult4AaABAg,UgwEhQx0LjGvVn12Ult4AaABAg.ALth8ZbcwviAM-pi-nm5FS,@watansworld3617 Look at this terrorist sympathizer 😂😂,@shanehodges6980,2025-08-19T12:19:08Z,0
HVmbMWUhEaw,Ugz53FYNJS-VzVAKl2d4AaABAg,Ugz53FYNJS-VzVAKl2d4AaABAg.ALtgY6EQqlsALu9Hiy8RXj,"In the end it doesn't matter at all, a person died and people lost a friend, husband and father, so shut up",@Mondey109,2025-08-16T22:04:14Z,0
HVmbMWUhEaw,Ugz53FYNJS-VzVAKl2d4AaABAg,Ugz53FYNJS-VzVAKl2d4AaABAg.ALtgY6EQqlsALubmGNwyX7,​@Mondey109the double standards. Just cause he is a footballer. If it was anyone else you would have wished the driver death,@Bangal-ow,2025-08-17T02:21:56Z,0
HVmbMWUhEaw,Ugz53FYNJS-VzVAKl2d4AaABAg,Ugz53FYNJS-VzVAKl2d4AaABAg.ALtgY6EQqlsALum2hEQL7X,"@Mondey109 the double standards. we wouldn't be celebrating if that was another driver speeding on public roads and risked killing other people. you would have been hoping the worst for the driver. hypocrites, just because he's a decent footballer",@Bangal-ow,2025-08-17T03:51:42Z,0
